business_id,business_name,star,state,categories,review_count
8cjKEtQHVsCx4-V8FbyR_Q,First Watch,4.0,FL,"Restaurants, Cafes, American (Traditional), Breakfast & Brunch, American (New)",124
NilXCS_uSiBPr8Ip8xi-BA,NYPD Pizzeria,3.0,FL,"Restaurants, Pizza",10
a0P0ndSFLUn0kSNJ6aISHA,One of the Kind,4.5,MA,"Szechuan, Restaurants, Chinese",18
uwPd2lFx_vg4EOf039bU9g,Bagel Bagel Cafe,4.0,FL,"Restaurants, Bagels, Salad, Sandwiches, Food",17
z9C9D9_11dMHdFhtStWGfg,Nespresso Boutique,3.0,MA,"Coffee & Tea Supplies, Food, Coffee Roasteries, Shopping, Restaurants, Coffee & Tea, Cafes",131
UEwzOcDai-qa_1JY28V4og,El Gran Mar De Plata Buffet,1.0,FL,"Chinese, Latin American, Restaurants, Buffets",13
v0gDrGQJnaZpRwvsIKoksg,Paisley Vegan Kitchen,4.0,FL,"Vegan, Restaurants",125
h7br_IP6FfPKArtZM10ZJQ,Wagon Wheel,4.0,MA,"Grocery, Specialty Food, Home & Garden, Flowers & Gifts, Florists, Nurseries & Gardening, Shopping, Fruits & Veggies, Delis, Farmers Market, Restaurants, Food, Christmas Trees",102
WHYbJ7GFsVa5MBp-XWyAgQ,"Bikes, Beans & Bordeaux",4.0,FL,"Salad, Food, Restaurants, Coffee & Tea, Sandwiches",257
cd1Y00bGE4DGKVvvQSVLzg,Bazaar On Cambridge,4.0,MA,"Beer, Wine & Spirits, Restaurants, Grocery, Ethnic Food, International Grocery, Specialty Food, Delis, Food",94
hZeUI3_RXtnUme35A5B3uA,Starbucks,2.5,MA,"Food, Coffee & Tea, Restaurants",29
z6N1izEWriWzxjp2etN7uw,Sushi Hatsu Japanese Restaurant,3.5,FL,"Japanese, Restaurants, Sushi Bars",23
9fXrZfbfwT3zMqcbz2pohg,Center Court Pizzeria & Grill,3.0,MA,"Restaurants, Pizza",12
Fols58uogMP9i3mRxPfr0A,Notch Brewery,4.0,MA,"Breweries, Tours, Food, Beer Tours, Beer Bar, Restaurants, Pubs, German, Bars, Nightlife, Beer Gardens, Hotels & Travel",146
R1cWYDhDCq5hIxKa8bKTRg,Rockafella's Restaurant,3.0,MA,"Beer Bar, Lounges, American (Traditional), Event Planning & Services, American (New), Seafood, Restaurants, Venues & Event Spaces, Nightlife, Caribbean, Bars, Wine Bars",413
msBEMPAcn7eiD8GrXuHKGA,Keke's Breakfast Cafe,4.0,FL,"Restaurants, Breakfast & Brunch, Diners, American (New)",700
FSvulYLNy3tpOgpVNd4fhQ,Outback Steakhouse,3.0,MA,"Restaurants, Steakhouses",70
L11EPz51rAIOzrqBmFfsKA,Paddlefish Restaurant,4.0,FL,"Restaurants, Seafood",979
Prf2jh0JMtsmO2Yo46O0PQ,Bento Asian Kitchen + Sushi,4.0,FL,"Restaurants, Pan Asian, Sushi Bars, Chinese",95
hzVk-AWFeEyrD1RCwm3qcA,PDQ Altamonte Springs,4.0,FL,"Restaurants, Fast Food, Chicken Shop, Sandwiches",34
0Kg-ro236GMdS2tjc9zBqA,Chimiking,4.5,FL,"Restaurants, Spanish, Dominican, Food, Food Trucks, Caribbean, Latin American",8
DduLtYd0V4H0HJ7OaoKNqw,Thai Villa Restaurant,4.0,FL,"Thai, Restaurants",167
fmghiCdxXFgSNR0H9LhKvQ,Ovation Bistro & Bar,4.5,FL,"Barbeque, Bars, Cafes, Restaurants, Seafood, Nightlife, American (Traditional)",870
fRWeaaj6QIIWe0ncfnfU7w,Jake n JOES Sports Grille - Norwood,3.0,MA,"Restaurants, Sports Bars, American (Traditional), Bars, Nightlife, Burgers",229
Zq8NC4bpiThr26n8cYt6Pw,Joe & Maria's,4.0,MA,"Italian, Restaurants",26
jnMvAp0Nzwk0oKrEteJHlA,Kosher Grill,4.0,FL,"Mediterranean, Kosher, Restaurants",99
4GhT-yvmM5SEmrBq5iiEuw,Peka Restaurant,5.0,MA,"Tapas Bars, Latin American, Restaurants",17
6L71e-aE_zKfnJsbyYDTvQ,Soupa plates,5.0,FL,"Barbeque, Food Stands, Restaurants",7
Is5B94Je7R0wvujLe-WmMg,Unidos Supermarket,4.0,FL,"Caribbean, Restaurants, Grocery, Food, Spanish, Latin American",12
dkaG6kiRqkS_wIr5GUMJdw,Einstein Bros Bagels,3.0,FL,"Bagels, Food, Restaurants",47
o1AhX4WkYKcVXX5iB6Wbig,Sal's Pizza,2.0,MA,"Restaurants, Pizza",27
F_t1jATDSDGf357FKQDs5w,Dunkin',3.0,FL,"Donuts, American (Traditional), Breakfast & Brunch, Food, Restaurants, Fast Food, Coffee & Tea, Sandwiches",24
wtGAeMon3WpfXleFW44FZg,Allium Market,4.0,MA,"Cheese Shops, Restaurants, Cafes, Specialty Food, Vegan, Food",133
1gi3FmTReS7oYVnJfVP-pA,grown,2.5,FL,"Fast Food, Juice Bars & Smoothies, Restaurants, Food, Organic Stores",44
mvSqrcqbAZoyrx-kNxfMYw,Dunkin',2.5,MA,"Donuts, Food, Coffee & Tea, Restaurants",18
rnwrQjhb7KcV6uoElNTH5w,Hot Box,4.0,MA,"Pizza, Restaurants, Sandwiches",71
kjFNuPMoeqUqWGYoKUMNEA,Taco Bell,2.0,FL,"Mexican, Tex-Mex, Restaurants, Fast Food",16
x1EkH8-5M0EzMKbDJ5z2ZA,Fat Fish Blue,2.5,FL,"Cajun/Creole, Restaurants",15
oLTZ3i9nBHLwxujWAmoi7Q,Splash Ultra Lounge & Burger Bar,2.5,MA,"Bars, Restaurants, Nightlife, Burgers, Lounges",125
Rf--vqmTKTee-7BglbBFYw,Shin Japanese Cuisine,4.0,FL,"Sushi Bars, Restaurants, Japanese",263
abpjWOP-l2dhrPqkz1Gnzg,Asian Taste,2.5,MA,"Restaurants, Chinese",80
Dac4EoVIEJSA1jJaBb90hg,Osteria Nino,3.5,MA,"Restaurants, Italian, Nightlife, Bars, Seafood",321
KXbeBIEqYLEQw8HDazg4NQ,Chestnut Hill Restaurant,4.5,MA,"Food, Breakfast & Brunch, Sandwiches, Restaurants, Juice Bars & Smoothies",75
seHTmA18eVIRe4gLSNZn_A,Ribelle,3.5,MA,"Beer, Wine & Spirits, French, Food, Italian, Brasseries, Restaurants",236
wzBzNucERbowSaG351OBOQ,Cypress Bakery,3.5,FL,"Bakeries, Cafes, Restaurants, Food",8
wK-znmQPMY6iqfRNeyY0bg,Easy Pie,3.5,MA,"Salad, Food, Burgers, Gelato, Restaurants, Pizza",250
affw6lqbzCoQ2YNYd1yugQ,Olympus Grille,4.0,MA,"Greek, Restaurants, Specialty Food, Food, Ethnic Food",52
N2JmkqGpXah4HHd_O2y55g,Charlie's Gourmet Pastries,4.0,FL,"Food, Restaurants, Bakeries, Custom Cakes, Cupcakes, Desserts, Patisserie/Cake Shop",95
tGBiLaSHJRbAPZPGS7SPTA,Blue Pointe Bistro,3.0,MA,"Restaurants, American (New)",39
aLoZCqSrpjD5CQFsA-R1Vw,Chick-fil-A,4.0,FL,"Restaurants, Event Planning & Services, Fast Food, Caterers",53
ci5yBlQ91eK3M9DKSYYd0g,Liberty Tavern,4.5,MA,"Breakfast & Brunch, Restaurants, American (Traditional), Pizza",44
QML9IeyAcG0rVlFuTQ4d8g,Auntie Vie's Restaurant,4.0,MA,"Caribbean, Restaurants, Hot Dogs, Food, Bakeries",5
-IxIgzwMURtodvY-eGgS5Q,il Casale Cucina Campana + Bar,3.0,MA,"Restaurants, Italian",125
54u6N1EvqW3lLYhggqLU3Q,Domino's Pizza,3.0,FL,"Pizza, Chicken Wings, Sandwiches, Restaurants",44
MGErJxUfrUyUQri8ntcDkg,Red Lobster,3.0,FL,"Restaurants, American (Traditional), Seafood",83
Ev3cADCB88CQDMeiUnOR9Q,Bombay Grill,3.5,FL,"Local Flavor, Indian, Restaurants, Halal",18
oaeRp5CRWM1mODQ_OM97og,BiNA osteria,2.5,MA,"Restaurants, Italian",94
RoqIh9WFseVTs8aiI-HVSQ,Light on the Sugar,4.5,FL,"Restaurants, Bakeries, Creperies, Food, Coffee & Tea",182
TSonF-NTHGEVoXzoztlCHA,Blues Diner,1.5,MA,"American (Traditional), Restaurants",6
88bVKseLoa0FFXMzDFqSsA,Eden's Fresh Co.,4.0,FL,"Restaurants, Sandwiches, Salad, American (New)",31
y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,4.5,MA,"Arabian, Thai, American (Traditional), Live/Raw Food, Bars, Soup, Nightlife, Seafood, Restaurants",5115
Yt9F5q71-aGROQCWEMHAjg,Mango's Tropical Cafe,3.5,FL,"Restaurants, Dance Clubs, Bars, Cabaret, Cocktail Bars, Latin American, Arts & Entertainment, Nightlife, American (Traditional)",500
NnHP7RpjsGId4EnId8bs0w,Five Guys,3.5,FL,"Restaurants, Burgers, American (New), Fast Food",57
KNbnA5OBvJROLLTsdzvchw,Georgianna's,3.5,MA,"Pizza, Restaurants",42
W_X9GPIwYloxS51g2Qo6Pg,Seprock's Snow,5.0,FL,"Shaved Ice, Gluten-Free, Restaurants, Food, Ice Cream & Frozen Yogurt, Cajun/Creole",21
pyYfAgbRVo9kAv4_oWO6ig,Ramada Inn,1.5,FL,"Event Planning & Services, Hotels, Hotels & Travel, Restaurants",5
eWTzlFUJ8lRC_8jN7Nr8Tw,BoardWalk Bakery,3.5,FL,"Sandwiches, Bakeries, Breakfast & Brunch, Delis, American (Traditional), Food, Restaurants",94
EgWLhgLATww1j5GHtq60fA,Subway,2.5,MA,"Sandwiches, Fast Food, Restaurants",17
dNbym91dvahCyoQVTK8Vqg,Cedar Cafe,4.5,MA,"Sandwiches, Fast Food, Salad, Greek, Restaurants, Mediterranean",87
9ibTdafiAazdvc8GrYbwuw,New Orleans Du Monde Cajun Bar & Grill,1.0,FL,"Restaurants, Cajun/Creole",5
EOt2Szfk3AHZNYfuozLxDw,Dunkin',2.5,FL,"Restaurants, Food, Donuts, Ice Cream & Frozen Yogurt, Coffee & Tea",22
_fpiZNeedwbPePdK3-IgMA,La Mallorquina Bakery & Cafe,4.0,FL,"Caribbean, Delis, Restaurants, Puerto Rican",18
F1SJciJkHotdKp0yZmY8LQ,Fiddler's Green Irish Pub & Eatery,4.0,FL,"Nightlife, Irish, Restaurants, Food, Beer, Wine & Spirits, Bars, Pubs",254
C1I-BBHBtM85eF7SD5xqQA,BK's Bar and Grill,3.5,MA,"Nightlife, American (Traditional), Bars, Restaurants",7
xB_s4MZdnVl8nWxTy7NTqQ,Taco Bell,2.0,FL,"Restaurants, Fast Food, Tacos, Mexican, Tex-Mex, Breakfast & Brunch",30
GrA0BHPqaQA5N9adEILr_Q,Wing Alley,4.0,FL,"Restaurants, Chicken Shop, Chicken Wings, American (New), Barbeque, Burgers, American (Traditional), Sandwiches",87
jaAB9dUsVfqivrEOa4W3RQ,Inna's Kitchen - Boston Public Market,4.5,MA,"Food, Vegan, Restaurants, Specialty Food, Delis, Coffee & Tea, Sandwiches, Middle Eastern, Bagels, Breakfast & Brunch",195
6lZFcHmFiZYZspp1E2BTSQ,Papa John's Pizza,2.0,MA,"Pizza, Restaurants",9
lTcTk5GFWl7neXYPjxTGSQ,Hi-Rise Bread Company,2.5,MA,"Breakfast & Brunch, Bakeries, Food, Restaurants",193
ZvjHqJVcQy_D9OE8ipP4hA,Supino's Restaurant,3.0,MA,"Caterers, Event Planning & Services, Pizza, Italian, Restaurants",106
ROVr0jZl-7ChTEl5YK9mqg,Hooters,2.5,FL,"Nightlife, Sports Bars, Bars, Fast Food, American (Traditional), Restaurants, Chicken Wings",12
0895JZogvun_IO5fQqY6Ag,NAGA,2.0,MA,"Lounges, Event Planning & Services, Restaurants, Venues & Event Spaces, Nightlife, Dance Clubs, Bars, Asian Fusion, Wedding Planning",41
FNaloP0CPBfSpkfVchL04A,San Jose's Original Mexican Restaurant - Ocoee,4.0,FL,"Restaurants, Mexican",108
zmrS3BY_BHduHAnnhzFLZw,Outback Steakhouse,3.0,FL,"Restaurants, Steakhouses, Seafood",97
CvQF7p0Hw3LWPIcEx_CdGw,Omega Pizza,3.5,MA,"Restaurants, American (Traditional), Pizza, Caterers, Event Planning & Services, Seafood",49
kl_FfMFwAFe_GGyQg-4e1Q,C&J Cuisine,2.5,MA,"Restaurants, Asian Fusion, Sushi Bars, Chinese",42
zlncHEhUp0Xdsh8Rb-n1mQ,Pizza Hut,3.0,FL,"Pizza, Restaurants, Chicken Wings, Italian",12
ETfSGhgZMiOmkhpcx8z3HQ,Estrella Bakery,3.5,MA,"Restaurants, Food, Bakeries, Desserts",6
kNXBd_SW0ij7u3UrjCdPcA,New York Pizza -Boston,3.0,MA,"Restaurants, Burgers, Italian, Pizza, Seafood, Caterers, Event Planning & Services, Sandwiches",268
HTxDHuQMcmcxyqBlxxiTIQ,Cuba Libre Restaurant & Rum Bar - Orlando,4.0,FL,"Dance Clubs, Cuban, Restaurants, Latin American, Nightlife",783
-xGiKM72_ubWhfdndq-7dQ,Summer Palace,3.0,FL,"Chinese, Restaurants",108
_xX2LCrHR5qJCeqB0jfoAw,Viva Mi Arepa,4.0,MA,"Venezuelan, Restaurants, Latin American, Spanish",169
SjbxKD8sS_77T4p6l4UlOw,Red Robin Gourmet Burgers and Brews,3.0,FL,"American (Traditional), Burgers, American (New), Restaurants",201
DGJd56hpi7-Qr60KKakLXA,Randolph Famous Pizza,3.5,MA,"Pizza, Restaurants",40
R9s-OJfhHnyL6lkmmmzaqg,McDonald's,2.0,MA,"Burgers, Fast Food, Food, Coffee & Tea, Restaurants",15
A3D8gBGNmt51kvcI0GkaGQ,Lord Hobo,3.5,MA,"American (Traditional), Bars, Nightlife, Restaurants, Breakfast & Brunch",585
biwuvBKt1fdn5F2XyrOrUw,Gaslight Lynnfield,3.5,MA,"American (New), Restaurants, French, Modern European",312
okXj-8v1dEcfPD15rhhBDw,Maximo's,4.0,MA,"American (New), Diners, Restaurants, Mexican",32
WrAszSAHE1v1Q4KgzHEbVw,Johnny's Pizza & Smokehouse,3.5,MA,"Restaurants, Smokehouse, Pizza, Food",62
4A-7VxQwAGvKyQGmdRW2MA,Burger King,2.5,MA,"Restaurants, Burgers, Fast Food",23
bTF6pbdKr5Owrvweg9absA,The Bubbling Brook Restaurant,3.5,MA,"Restaurants, Food, Ice Cream & Frozen Yogurt, Desserts",123
PCLlMEefWF2e5prHsql66g,Gusto Pizzeria,4.0,MA,"Italian, Pizza, Restaurants, Event Planning & Services, Caterers",68
XoNu3QErSOOztKgdQ79fHA,Rhythm 'n Wraps,4.5,MA,"Event Planning & Services, Sandwiches, Food Trucks, Vegetarian, Wraps, Restaurants, Pizza, Vegan, Caterers, Tacos, Mexican, Food, Food Delivery Services",52
MqJElMdRrSlLdw1X2rg6SA,Tortilleria la Mexicana,3.5,FL,"Grocery, Food, Mexican, Restaurants",21
dC9IAMgYKXxYXff0VJGpnQ,Pollo,4.0,FL,"Chicken Shop, Empanadas, Restaurants, American (Traditional), Latin American, Food Delivery Services, Food, Caribbean",11
WVi3WeHmz9uxBBMG1BDC_Q,Callahan's Bar,3.0,MA,"Restaurants, Dive Bars, Bars, Nightlife",6
14GzlscvBbd3PDxAZ0oCqw,The Langham,4.0,MA,"Event Planning & Services, Hotels & Travel, Restaurants, Hotels",233
QyfRtbFNLuJH7qW2C00TJw,Chick-fil-A,4.0,FL,"Caterers, Restaurants, Fast Food, Event Planning & Services",84
u_M-I0JxMMEIe-w2S2QCNg,Brasserie Zapp,3.0,MA,"American (New), Brasseries, Restaurants, American (Traditional)",24
Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,4.0,MA,"Restaurants, Food, Sandwiches, Diners, Breakfast & Brunch",302
2rY6iHYoIfwBbUiGHTFxMg,Toro Sushi Cheo Ga Jip,2.5,MA,"Restaurants, Sushi Bars, Japanese, Korean",34
isfPFC9ajPjPRIRcSb_s1g,Twistee Treat - Poinciana,4.0,FL,"Hot Dogs, Food, Ice Cream & Frozen Yogurt, Restaurants, Desserts, Juice Bars & Smoothies",28
w1AMLVvtmSoPj_HecvBkkQ,Evan's Deli,3.5,MA,"Delis, Restaurants, Food",24
kFq4OKA8LGODIxaX-6MTPQ,Chung King Rick's Cafe,3.5,MA,"Chinese, Buffets, Restaurants",106
_TRz3BeIyJXecVL9_PaB0g,Little China Chinese Restaurants,3.5,FL,"Chinese, Restaurants",7
VVX51oCd5P0ogAkQnhFh9Q,Caswell's Seafood,3.0,MA,"Restaurants, Seafood",16
Il8AjeRoWbq3vzd1xrYstQ,Clash of the Ash,4.0,MA,"Pubs, Bars, Irish, Nightlife, Restaurants",14
UqGsZl6OzAUSkYsn5vsLrQ,Wendy's,3.5,FL,"Restaurants, Burgers, Fast Food",7
2VYjdckem5Si1Gy3ubZwzw,Minzu Sushi,4.5,MA,"Restaurants, Japanese, Sushi Bars",65
3uyvi_du7-sMxkYpcAg0-A,"Greystone Cafe, Bakery, and Provisions",4.5,MA,"Food, Breakfast & Brunch, Coffee & Tea, Cafes, Restaurants, Bakeries",11
ovIxZ7qvNT76tilujesmIA,Corazon De Frida,4.5,MA,"Mexican, Food, Nightlife, New Mexican Cuisine, Cocktail Bars, Restaurants, Desserts, Bars",58
bv0iuQwfClhMGVJyHFZdKQ,Casa Vallarta,4.5,MA,"Mexican, Restaurants",104
qLOnAZ1fWN2zJwbOgucXYQ,Finca Casual Kitchen,4.0,FL,"Caribbean, Puerto Rican, Restaurants",26
ei2sztu0Z6DXbO0TFYdkzA,The Broken Grounds Cafe,4.5,MA,"Juice Bars & Smoothies, Breakfast & Brunch, Food, Vegetarian, Salad, Coffee & Tea, Cafes, Restaurants",62
6-nX4fFhEBZBOGPZGGl5ng,The Knife - Lake Buena Vista,3.0,FL,"American (New), Argentine, Buffets, Barbeque, Restaurants, Steakhouses",462
MgXVVMt80VHnYZFPIFLw-Q,Burger King,1.5,FL,"Restaurants, Burgers, Hot Dogs, Fast Food",7
dzH_tD1LDGf_jH70vIEY5A,Waffle House,3.5,FL,"American (Traditional), Diners, Breakfast & Brunch, Restaurants",33
riqHMyUV8qVXj4UwMbgUYQ,Flame Tree Barbecue,4.0,FL,"Restaurants, Barbeque, American (Traditional)",259
5bdXV7x7nWF4t6-bTtx4cA,Los Portales Supermarket & Mexican Restaurant,3.0,FL,"Restaurants, Food, Salad, Mexican, Grocery",15
ThzV80IeadMX-gwlv1iBxA,Health Club,4.5,MA,"Vegetarian, Juice Bars & Smoothies, Specialty Food, Fruits & Veggies, Restaurants, Food, Gluten-Free",11
PrTS_wxKNxf0kRTOcboeIw,Fusion Taste Fine Asian Cuisine,3.5,MA,"Japanese, Chinese, Restaurants, Sushi Bars, Asian Fusion",144
h4EeHX760J7VL05aRuyLUw,Domino's Pizza,3.0,FL,"Chicken Wings, Sandwiches, Restaurants, Pizza",34
x__T1lrXs924woH_v8IX4A,Flippers Pizzeria,3.5,FL,"Restaurants, Pizza, Italian",42
B8OhP8V3lTwjCZevzscinA,Mizu Japanese Steakhouse and Sushi,3.5,FL,"Ethnic Food, Sushi Bars, Steakhouses, Japanese, Restaurants, Food, Specialty Food",155
hmmcdXI3KOVQG5nzbUmpGw,Pi Pizza,3.5,FL,"Salad, Comfort Food, Restaurants, Pizza",12
GS8auueXevNablcUiyPGXQ,Shoneys,3.0,FL,"Breakfast & Brunch, Restaurants",9
plG9_1G9xnuT9ofGf4cxbg,Red Rock Bistro,2.5,MA,"Nightlife, Restaurants, Seafood, American (Traditional), Bars, American (New)",185
rcJB4z9hq2MeHvBhIb45Rw,McDonald's,3.0,FL,"Coffee & Tea, Food, Restaurants, Fast Food, Burgers",58
mjQKcBXvOHwoOMuwyUIOcA,West End Grill,4.0,MA,"Nightlife, American (New), Bars, Restaurants",135
vXR1cYMDYxsRk8VLoPrx7g,Mass Ave Tavern,3.5,MA,"Restaurants, American (New), American (Traditional)",183
o6RnS6To0OM8sbJVEYwmgw,Gringos Locos,4.0,FL,"Restaurants, Tex-Mex, Mexican, Tacos",159
JL-Jzl_tWShwLDl5hhnUSA,The Proper Slice Pizzeria Back Bay,3.5,MA,"Event Planning & Services, Caterers, Italian, Pizza, Food Delivery Services, Food, Restaurants",26
Be31jnPqAim3dcQIdspLyg,Magic China Chinese Restaurant,3.0,FL,"Restaurants, Chinese",38
lJCUdd-2uU6tv7oGf00byA,Papa John's Pizza,3.5,FL,"Restaurants, Pizza",17
pNFsRrktlbrUZXqzkRrpHQ,Fruity  Waffle,1.5,FL,"Food, Ice Cream & Frozen Yogurt, American (New), Restaurants, Desserts, Breakfast & Brunch, Juice Bars & Smoothies",5
VwxEli5SH5HcXXReIlLbXA,Front Street Coffeehouse,4.0,MA,"Juice Bars & Smoothies, Religious Organizations, Coffee & Tea, Sandwiches, Restaurants, Food",141
XZE38spKNQww5HH18sVj0w,Amura,3.5,FL,"Japanese, Sushi Bars, Steakhouses, Restaurants",353
OG8SsfhIfU9fUKhkFTBMhw,Jumbo Chinese Restaurant,3.5,FL,"Restaurants, Chinese",36
nvt7w1mKKvv-8CGarZBXQw,Luigis Italian Kitchen,3.5,MA,"Restaurants, Pizza, Italian",12
n1EJsecYBCjh7_nhFlWPkA,Blue Ginger,3.5,MA,"Restaurants, Asian Fusion",597
-ZyOhOElLUAbxkJfFSGZJA,Vito's Tavern,3.5,MA,"American (Traditional), Bars, Nightlife, Arts & Entertainment, Restaurants, Beer, Wine & Spirits, Pubs, Food",280
6hZbEagsiri7sAnv3MImkg,Pot Bar,3.5,MA,"Taiwanese, Chinese, Hot Pot, Restaurants",36
B8Kh0Xy396T5lyXkxfrgSA,Froggers - Altamonte Springs,3.0,FL,"Pizza, Bars, Nightlife, Sports Bars, Seafood, Chicken Wings, American (Traditional), Restaurants",117
I6YytwyTwuPHUuE5j4vJJA,Giovanni's,2.5,MA,"Restaurants, Pizza",10
WZdB9G0R8VnF8ZZ-ocYIKw,Mama Melrose's Ristorante Italiano,3.5,FL,"Restaurants, Italian",478
O5xYbUoKZCamsbq2pJOnBQ,High Street Cafe,3.0,MA,"Restaurants, Internet Cafes, Food, American (Traditional)",8
k_3c3Ns-COFgzl8a7J37NA,The Green Light Hingham,4.5,MA,"Food, Live/Raw Food, Restaurants, Vegan, Juice Bars & Smoothies",16
NDmnlSPo3gN6FWhZav5qCA,Piccola Venezia,2.5,MA,"Restaurants, Food, Italian",148
tox6xX92Lws6IwFvVD8puQ,Mandarin Buffet,3.0,MA,"Buffets, Chinese, Restaurants, Seafood",70
WKVl1voZadIMhu_ZdE0Jaw,Ye Olde Cottage Restaurant,3.5,MA,"American (Traditional), Diners, Sandwiches, Restaurants",38
suDIaQ-YP7uCHUPve-qh4w,Burger King,2.5,FL,"Hot Dogs, Burgers, Restaurants, Fast Food",19
0qmGd3I6dFkJ3auDgRZl4Q,Highland Fried,4.0,MA,"Tiki Bars, Nightlife, Barbeque, Chicken Wings, Bars, Comfort Food, Restaurants",143
_g-9qe6_pxrtzTgKcfNvBw,Pizza Mia,3.5,MA,"Italian, Pizza, Restaurants",41
e_oMq21rvZSmZ4DoARwloA,Subway,2.0,FL,"Sandwiches, Restaurants, Fast Food",5
fxFJevLeCND6NiGs4zcT7g,Copa Loca Bar & Grill,3.5,FL,"American (Traditional), Restaurants",30
JvahRlBggmMdKdipNHuaIg,Spice N Hot,3.0,MA,"Indian, Restaurants",19
e7D92Q7AdpfERUTnrnmS1A,Bruegger's Bagels,3.0,MA,"Breakfast & Brunch, Bagels, Restaurants, Food, Sandwiches",42
dHgPQByvgWl6-OSEXfBtTA,A & N Pizza,3.5,MA,"Food, Food Delivery Services, Pizza, Restaurants, Sandwiches",69
eb91591o_SlEcTS1GcW_qg,Big Wheel Provisions Food Truck,4.5,FL,"Food Stands, Restaurants",72
wt-fwK_Y4WmJ0HBui4EsIQ,Fat Hen Broadway East,4.0,MA,"Italian, Nightlife, Bars, Wine Bars, Restaurants",98
L8jgXK8UJ9dYfHh0-QG6Og,Marinos Cafe,3.5,MA,"Restaurants, Breakfast & Brunch, Food, Coffee & Tea, Sandwiches",32
QBDxtqaTok2lhNYTY8AYlA,Parrot Pizza,3.0,MA,"Nightlife, Local Flavor, Pizza, Restaurants",10
293MZXNydT45Tossjvy5MA,Luigino's Restaurant - Heathrow,2.5,FL,"Bars, Wine Bars, Restaurants, Nightlife, Caterers, Event Planning & Services, Italian, Seafood, Steakhouses",46
IJ2MnBlIvib0aU2hbmr0hg,The Brewer's Fork,4.5,MA,"Beer Gardens, Nightlife, Local Flavor, Pizza, Restaurants, Wine Bars, Gastropubs, Bars",383
1nx47n4ZRQ8vd65XKd5GEw,Tom's Pizza & Sandwich Shop,3.0,MA,"Delis, Pizza, Restaurants, Burgers, Sandwiches",57
79rdlcWVTZtR2qR0jCvCQg,Moes Southwest Grill,2.5,FL,"Mexican, Restaurants",12
-Mi7qYWQLi1vNADqfUl9dg,Chef John's Place,4.5,FL,"American (New), Seafood, Restaurants, Barbeque",63
_kYzkcPWSCoh6UHQJcmePA,Sam Adams,4.0,MA,"Breweries, Food, Nightlife, American (Traditional), Restaurants",26
UBnYZaeTqDOunjNFlIKsFw,Hugh O'Neill's Restaurant & Pub,3.5,MA,"Pubs, Irish, Restaurants, Irish Pub, Arts & Entertainment, Nightlife, Bars",229
l8eH2ICgrmWt8ZSKtNcX7w,Vitality Bowls Ocoee,3.0,FL,"Coffee & Tea, Acai Bowls, Food, Juice Bars & Smoothies, Vegan, Restaurants",14
XWzRWho0ASPdoojAGDEB7g,Chipotle Mexican Grill,2.5,MA,"Restaurants, Fast Food, Mexican",88
5y2c054i-kru_IDbO-pIEQ,Blackwater BBQ,3.5,FL,"Barbeque, Restaurants",8
BlULiGXlf_GkJA_ZkerniQ,Flight Club Darts Boston,4.0,MA,"Nightlife, Restaurants, American (New), Bars",18
tT76kYt8UMNbv-CIRXIxqA,Burger King,1.0,FL,"Restaurants, Burgers, Fast Food",37
5MBud-ByL5z-vHRaLzKGKw,Caffe Graziani,3.5,MA,"Restaurants, Italian",28
l08g9hFjf_tFpdN6w8EpbQ,Corrib Pub & Restaurant,3.0,MA,"Bars, American (Traditional), Nightlife, Pubs, Irish, Restaurants, Irish Pub",80
n5tiaR5i7o2v50v3giRcEg,Lake Nona Deli and Market,4.0,FL,"Pizza, Restaurants, Food, Sandwiches, Delis, Bakeries",28
hh-BiJsC_UFE92Hmg7odZw,Subway,3.0,FL,"Restaurants, Fast Food, Sandwiches",6
7vnkePsQCLiCxKbIaid2cQ,Marylou's Coffee,3.0,MA,"Restaurants, Coffee & Tea, Food, Cafes",7
t2zjooK6d4NYqBAF8cJi2A,Mr. B's Italian Restaurant,1.5,MA,"Sandwiches, Pizza, Restaurants, Salad",134
tQbYsSvTAIV6uzZfMvdI2A,Harvest of India,3.5,MA,"Indian, Restaurants, Vegan, Buffets, Pakistani",308
LzU2Akusv04XLx6Lvk78hQ,Waffle House,4.0,FL,"American (Traditional), American (New), Diners, Breakfast & Brunch, Waffles, Restaurants",32
N5-mD-hEvLjCAfGM3L60rQ,Londi's Famous Roast Beef & Pizza,3.5,MA,"Pizza, Sandwiches, Restaurants",46
7QPpJWjpXm9-c3O4wkD3cg,Mona Lisa Pizza &  Grill,3.5,MA,"Restaurants, Pizza",72
uhVbzxcXrW62zDzm9h3YNw,Pizza Roma,4.5,MA,"Restaurants, Pizza",145
9m678PeuzwYamIf6sysUHg,Marliave,4.0,MA,"Restaurants, Bars, American (Traditional), Nightlife, Italian, Cocktail Bars, French, American (New)",1295
SD1QV-zfhMGHNOGOzuPTkQ,Molinas Mexican Grill,4.5,MA,"Mexican, Restaurants",12
-bwrzsXH9fhJ0H6kemn6yg,Chili's,3.0,FL,"American (Traditional), Nightlife, Tex-Mex, Bars, Restaurants",84
